Région siège	Département siège	Arrondissement siège	Commune siège	N° SIREN	Nom du groupement	Nature juridique	Syndicat à la carte	Groupement interdépartemental	Date de création	Date d'effet	Mode de répartition des sièges	Autre mode de répartition des sièges	Nombre de membres	Population	Nombre de compétences exercées	Mode de financement	Civilité Président	Prénom Président	Nom Président
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	M.	Damien	CASTELAIN	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	200027159 - Dunkerque	245900428	CU de Dunkerque	CU	0	0	1968-10-21	1968-10-21	RDC		17	195245	57	FPU	M.	Patrice	VERGRIETE	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215900630 - Beauvois-en-Cambrésis	200030633	CA du Caudrésis et du Catésis	CA	0	0	2011-12-23	2011-12-31	RDC		46	64366	38	FPU	M.	Serge	SIMÉON	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215902958 - Hazebrouck	200040947	CA Coeur de Flandre	CA	0	0	2013-12-31	2013-12-31	RDC		50	104275	40	FPU	M.	Valentin	BELLEVAL	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215906322 - Wallers	200042190	CA de la Porte du Hainaut	CA	0	0	2014-01-01	2014-01-01	RDC		47	159883	40	FPU	M.	Aymeric	ROBIN	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215903923 - Maubeuge	200043396	CA Maubeuge Val de Sambre	CA	0	0	2013-05-30	2013-12-31	ACCOR		43	124830	44	FPU	M.	Bernard	BAUDOUX	
32 - Hauts-de-France	59 - Nord	3 - Douai	215901786 - Douai	200044618	CA Douaisis Agglo	CA	0	0	2014-01-01	2014-01-01	RDC		35	150500	52	FPU	M.	Christian	POIRET	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215901224 - Cambrai	200068500	CA de Cambrai	CA	0	0	2017-01-01	2017-01-01	RDC		55	81786	48	FPU	M.	François-Xavier	VILLAIN	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215906066 - Valenciennes	245901160	CA Valenciennes Métropole	CA	0	0	2000-12-22	2000-12-31	RDC		35	193856	45	FPU	M.	Laurent	DEGALLAIX	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215900671 - Bergues	200040954	CC des Hauts de Flandre	CC	0	0	2013-12-31	2013-12-31	ACCOR		40	54594	38	FPU	M.	André	FIGOUREUX	
32 - Hauts-de-France	59 - Nord	5 - Lille	215904665 - Pont-à-Marcq	200041960	CC Pévèle-Carembault	CC	0	0	2013-12-31	2013-12-31	ACCOR		38	100011	34	FPU	M.	Luc	FOUTRY	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215900366 - Avesnes-sur-Helpe	200043263	CC Coeur de l'Avesnois	CC	0	0	2013-05-30	2013-05-30	ACCOR		43	29618	22	FPU	M.	Nicolas	DOSEN	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215904814 - Le Quesnoy	200043321	CC du Pays de Mormal	CC	0	0	2013-12-31	2013-12-31	ACCOR		53	49087	23	FPU	M.	Jean-Pierre	MAZINGUE	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215902495 - Fourmies	200043404	CC du Sud Avesnois	CC	0	0	2013-05-30	2013-12-31	ACCOR		12	24862	18	FPU	M.	Mickaël	HIRAUX	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215902685 - La Gorgue	245900758	CC Flandre Lys	CC	0	1	1992-12-30	1992-12-30	ACCOR		8	40508	32	FPU	M.	Jacques	HURLUS	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215905712 - Solesmes	245901038	CC du Pays Solesmois	CC	0	0	1994-11-23	2010-03-09	ACCOR		15	14918	30	FPU	M.	Paul	SAGNIEZ	
32 - Hauts-de-France	59 - Nord	3 - Douai	215903451 - Lewarde	245901152	CC Coeur d'Ostrevent (CCCO)	CC	0	0	2000-12-26	2000-12-26	ACCOR		20	71293	34	FPU	M.	Frédéric	DELANNOY	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215901398 - Caudry	200000230	SIVU murs mitoyens du Cambrésis	SIVU	0	0	2005-11-02	2005-11-02	AUTR	collège de communes	80	138475	1	CBUDG	M.	Daniel	POTEAU	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215900143 - Anzin	200036770	Nouveau SI distribution d'énergie électrique et de gaz dans l'arrondissement de Valenciennes	SIVU	0	0	2012-09-11	2013-01-01	MEMNB		82	353739	1	CBUFI	M.	Pierre-Michel	BERNARD	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215901141 - Bruille-Saint-Amand	200036804	SIVU "Petite enfance les 4 Châtons"	SIVU	0	0	2012-12-14	2013-01-01	MEMNB		3	3964	1	CBUDG	M.	Christophe	PANNIER	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215905548 - Sars-et-Rosières	200039881	SI de la vallée de la Scarpe	SIVU	0	0	2013-08-26	2013-10-01	MEMNB		7	9744	4	CBUDG	M.	Jean-Claude	MESSAGER	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215905936 - Thun-l'Évêque	200040988	SIVU aide à la personne	SIVU	0	0	2013-11-01	2013-11-01	MEMNB		11	13450	1	CBUDG	M.	Jacques	DENOYELLE	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902990 - Hem	200062909	SI du Val de Marque	SIVU	0	0	2016-06-20	2016-06-20	MEMNB		6	51119	1	CBUDG	M.	Francis	VERCAMER	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903527 - Linselles	200074433	Relais enfance	SIVU	0	0	2017-01-02	2017-01-02	MEMNB		4	28429	1	CBUDG	Mme	Isabelle	POLLET	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215905043 - Roeulx	200090496	SI d'assainissement des communes de Roeulx, Abscon, Mastaing et Emerchicourt	SIVU	0	0	2019-08-22	2019-08-22	MEMNB		4	9793	2	CBUDG	M.	Charles	LEMOINE	
32 - Hauts-de-France	59 - Nord	5 - Lille	215905993 - Tourcoing	200102192	SIVU pour la création et la gestion de la fourrière pour animaux errants	SIVU	0	0	2023-08-01	2023-08-01	POPUL		80	602361	1	CBUDG	Mme	Brigitte	LHERBIER	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215906033 - Trith-Saint-Léger	245900287	SIVU "Comité des Agés du Pays Trithois"	SIVU	0	0	1972-10-13	2010-04-09	MEMNB		16	56444	2	CBUDG	Mme	Isabelle	CHOAIN	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215904848 - Quiévrechain	245900303	Syndicat intercommunal de la Vallée de l'Aunelle et de l'Hogneau	SIVU	0	0	1973-02-09	2010-03-01	MEMNB		4	11961	1	CBUDG	M.	Pierre	GRINER	
32 - Hauts-de-France	59 - Nord	5 - Lille	215905860 - Templeuve-en-Pévèle	245900378	SI du Pévèle Mélantois (SIPEM)	SIVU	0	0	1972-11-27	1972-11-28	POPUL		23	59408	1	CBUDG	M.	Francis	MELON	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215906314 - Walincourt-Selvigny	255900334	SI pour la gestion d'un CES de Walincourt-Selvigny	SIVU	0	0	1970-11-23	1970-11-23	MEMNB		11	11263	2	CBUDG	M.	Jérôme	MELI	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215903220 - Iwuy	255900375	SI pour la construction et la gestion communautaire du CES d'Iwuy	SIVU	0	0	1974-09-17	1974-09-17	MEMNB		6	6822	3	CBUDG	M.	Gérard	POULAIN	
32 - Hauts-de-France	59 - Nord	3 - Douai	215903147 - Hornaing	255900458	SI pour la gestion du centre de vacances "Les Grangettes" à Malbuisson 	SIVU	0	0	1979-09-11	1979-09-11	MEMNB		10	78786	1	CBUDG	M.	Emile	BRICE	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902990 - Hem	255900730	SI des Trois Villes	SIVU	0	0	1972-09-06	1972-09-06	AUTR		3	132112	1	CBUDG	M.	Francis	MENAGER	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215901224 - Cambrai	255901035	SI d'assainissement de l'agglomération cambrésienne (SIAC)	SIVU	0	0	1967-03-24	1967-03-24	POPUL		8	45968	2	CBUDG	M.	Jean-Marie	DEVILLERS	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215901729 - Denain	255901183	SI d'assainissement et d'évacuation des eaux pluviales de la région de Denain (SIAD)	SIVU	0	0	1963-11-05	1963-11-05	MEMNB		6	39807	2	CBUDG	Mme	Anne-Lyse	DUFOUR-TONINI	
32 - Hauts-de-France	59 - Nord	6 - Valenciennes	215903139 - Hordain	255901225	Syndicat d'assainissement entre les communes d'Avesnes-le-Sec, Bouchain, Hordain et Lieu-Saint-Amand	SIVU	0	0	1971-07-23	2010-03-01	MEMNB		4	8422	2	CBUDG	M.	Arnaud	BAVAY	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902867 - Haubourdin	255901415	SI pour la construction et la gestion d'équipements sportifs et de plein air	SIVU	0	0	1970-04-07	1970-04-07	MEMNB		2	38135	1	CFISC	M.	Pierre	BEHARELLE	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215906686 - Zuydcoote	255901506	SI des Dunes de Flandre	SIVU	0	0	1980-06-24	1980-06-24	MEMNB		4	98331	2	CBUDG	M.	Frédéric	VANHILLE	
32 - Hauts-de-France	59 - Nord	3 - Douai	215903345 - Lauwin-Planque	255901605	SI pour l'aide à l'enfance inadaptée (SICAEI)	SIVU	0	0	1966-05-04	1966-05-04	MEMNB		63	245254	2	CBUDG	M.	Jean-Jacques	PEYRAUD	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902867 - Haubourdin	255901647	SI pour l'accueil et l'information des personnes privées d'emploi	SIVU	0	0	1989-02-20	2010-03-05	MEMNB		23	97120	1	CBUDG	M.	Pierre	BEHARELLLE	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902867 - Haubourdin	255901712	SIVU pour le développement de la qualité de la vie des personnes du 3ème et 4ème âge	SIVU	0	0	1982-03-29	1982-03-29	MEMNB		5	33217	1	CBUDG	Mme	Béatrice	IDZIOREK	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	255901761	SI pour la création et la gestion de la fourrière pour animaux errants de Lille et environs	SIVU	0	0	1982-12-12	2010-03-05	MEMNB		39	656849	1	CBUDG	Mme	Christelle	LIBERT	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215900630 - Beauvois-en-Cambrésis	255901878	SI d'aménagement du territoire et d'urbanisme de Beauvois-en-Cambrésis (SIATUB)	SIVU	0	0	1985-02-20	1985-02-20	MEMNB		5	5294	1	AUCUN	M.	Yannick	HERBET	
32 - Hauts-de-France	59 - Nord	3 - Douai	215903147 - Hornaing	255902124	SI pour la gestion du fonctionnement scolaire de la piscine d'Hornaing 	SIVU	0	0	1989-03-01	1989-03-01	MEMNB		16	46755	3	CBUDG	Mme	Vanessa	DE BOER	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	200027159 - Dunkerque	255902223	SIVU pour la télédistribution	SIVU	0	0	1991-06-17	1991-06-17	MEMNB		3	117011	1	CBUDG	M.	Benoît	VANDEWALLE	
32 - Hauts-de-France	59 - Nord	5 - Lille	215905126 - Roubaix	255902231	SIVU Thalassa	SIVU	0	0	1991-01-24	2010-03-09	MEMNB		2	120376	1	CFISC	M.	Michel	GACEM	
32 - Hauts-de-France	59 - Nord	5 - Lille	215905076 - Ronchin	255902256	SIVU pour l'étude, la création, la promotion, l'aménagement et la gestion du centre de loisirs du Camp Français	SIVU	0	0	1991-04-04	1991-04-04	POPUL		4	270481	1	CBUDG	M.	Patrick	GEENENS	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215902495 - Fourmies	255902413	SI d'assainissement de Fourmies-Wignehies	SIVU	0	0	1993-05-05	1993-05-05	MEMNB		2	14471	2	CBUDG	M.	Maxence	SIMPERE	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215900630 - Beauvois-en-Cambrésis	255902421	SI pour l'aménagement du "Val du Riot"	SIVU	0	0	1993-10-05	1993-10-05	MEMNB		2	16196	1	CBUDG	M.	Frédéric	BRICOUT	
32 - Hauts-de-France	59 - Nord	5 - Lille	215902206 - Faches-Thumesnil	255902520	SIVU pour l'insertion sociale et professionnelle	SIVU	0	0	1995-10-25	1995-10-25	MEMNB		8	84068	1	CBUDG	M.	Marc	GODEFROY	
32 - Hauts-de-France	59 - Nord	5 - Lille	215900119 - Annoeullin	255902579	SI pour la construction d'une gendarmerie	SIVU	0	0	1996-12-06	2010-09-22	MEMNB		6	26575	1	CBUDG	M.	Philippe	PARSY	
32 - Hauts-de-France	59 - Nord	5 - Lille	215900176 - Armentières	255902629	Syndicat de communes pour la construction et l'exploitation d'une piscine dans l'agglomération armentièroise (SCEPAA)	SIVU	0	0	1998-04-17	1998-04-17	MEMNB		5	55816	1	CBUDG	M.	Bernard	HAESEBROECK	
32 - Hauts-de-France	59 - Nord	5 - Lille	215900523 - Bauvin	255902678	SI de l'îlot de la Haute-Deûle	SIVU	0	1	1998-12-03	2010-03-09	MEMNB		2	10150	1	CBUDG	M.	Didier	RICHARD	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903436 - Lesquin	255902694	SIVU pour l'aménagement et l'entretien du centre d'activités de Lesquin, Fretin et Sainghin-en-Mélantois	SIVU	0	0	1999-02-18	2010-03-09	MEMNB		3	15475	1	CBUDG	M.	Jean-Marc	AMBROZIEWICZ	
32 - Hauts-de-France	59 - Nord	1 - Avesnes-sur-Helpe	215900416 - Bachant	255902843	SI pour la gestion du groupe scolaire Sémard	SIVU	0	0	2002-03-28	2002-03-28	MEMNB		3	13771	1	CBUDG	Mme	Angélique	GUYOT	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215902941 - Haynecourt	255902876	SIVU "RPI Haynecourt, Blécourt, Sancourt"	SIVU	0	0	2002-09-02	2002-09-02	MEMNB		3	826	1	CBUDG	M.	Bernard	HUREZ	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215905670 - Séranvillers-Forenville	255902900	SIVU "RPI les Hauts Cambrésis"	SIVU	0	0	2002-12-20	2002-12-20	MEMNB		3	1314	1	CBUDG	Mme	Sabine	MACHU	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903675 - Lys-lez-Lannoy	255902942	SIVU de l'école "Le Petit Prince"	SIVU	0	0	2004-04-22	2004-04-23	MEMNB		2	15737	1	CBUDG	M.	Michel	COLIN	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215905951 - Thun-Saint-Martin	200019263	SI pour l'énergie de Cambrai-Est	SIVOM	1	0	2009-01-15	2009-01-15	MEMNB		5	5529	2	AUCUN	M.	Henri	DESPRES	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215902958 - Hazebrouck	200036895	SI d'énergie des communes de Flandre (SIECF)	SIVOM	1	1	1966-06-24	1966-06-24	MEMNB		99	203557	4	CBUDG	M.	Michel	DECOOL	
32 - Hauts-de-France	59 - Nord	4 - Dunkerque	215902735 - Gravelines	200040103	SIVOM des rives de l'Aa et de la Colme	SIVOM	1	0	2013-12-31	2013-12-31	POPUL		18	40044	5	CBUFI	M.	Bertrand	RINGOT	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215901679 - Cuvillers	200043446	SIVOM d'action sociale de l'Ouest Cambrésis	SIVOM	0	0	2013-11-28	2013-12-01	MEMNB		8	3119	4	CBUDG	Mme	Françoise	LAINE	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215902693 - Gouzeaucourt	200067098	SIVOM La Vacquerie	SIVOM	0	0	2016-10-27	2016-11-01	POPUL		6	5771	3	CBUDG	M.	Jacques	RICHARD	
32 - Hauts-de-France	59 - Nord	5 - Lille	215900119 - Annoeullin	200092906	Fédération d'électricité de l'arrondissement de Lille	SIVOM	1	0	2019-01-01	2019-01-01	POPUL		13	24344	1	CBUDG	M.	Jean-Claude	FLINOIS	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215901497 - Clary	245900055	SIVOM de la Warnelle	SIVOM	1	0	1975-03-27	2010-03-01	MEMNB		8	9152	2	CBUDG	M.	Alain	GOETGHELUCK	
32 - Hauts-de-France	59 - Nord	2 - Cambrai	215905332 - Saint-Hilaire-lez-Cambrai	245900071	SIVOM d'Avesnes-les-Aubert	SIVOM	0	0	1972-07-05	1972-07-05	MEMNB		10	16843	3	CBUFI	M.	Daniel	BLAIRON	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903782 - Marcq-en-Baroeul	245900253	SIVOM Centre Métropole	SIVOM	0	0	1975-04-28	1975-04-28	POPUL		3	74468	2	CBUDG	Mme	Stéphanie	DUCRET	
