Région siège	Département siège	Arrondissement siège	Commune siège	N° SIREN	Nom du groupement	Nature juridique	Syndicat à la carte	Groupement interdépartemental	Date de création	Date d'effet	Mode de répartition des sièges	Autre mode de répartition des sièges	Nombre de membres	Population	Nombre de compétences exercées	Mode de financement	DGF Bonifiée	DSC	REOM	Autre redevance	TEOM	Autre taxe	Civilité Président	Prénom Président	Nom Président	Adresse du siège_1	Adresse du siège_2	Adresse du siège_3	Code postal du siège Ville du siège	Téléphone du siège	Fax du siège	Courriel du siège	Site internet	Adresse annexe_1	Adresse annexe_2	Adresse annexe_3	Code postal annexe Ville annexe	Téléphone annexe	Fax annexe	Type	Siren membre	Nom membre	Représentation-substitution	Compétence conservée	Population membre	Adhésion siren 	Adhésion nom 	Adhésion population 	C1004	C1010	C1015	C1020	C1025	C1030	C1502	C1505	C1507	C1510	C1515	C1520	C1525	C1528	C1529	C1530	C1531	C1532	C1533	C1534	C1535	C1540	C1545	C1550	C1555	C1560	C2005	C2010	C2015	C2510	C2515	C2520	C2521	C2525	C2526	C3005	C3010	C3015	C3020	C3025	C3210	C3220	C3505	C3510	C3515	C4005	C4006	C4007	C4008	C4010	C4015	C4016	C4017	C4020	C4025	C4505	C4510	C4515	C4520	C4525	C4530	C4531	C4532	C4535	C4540	C4545	C4550	C4555	C4560	C5005	C5010	C5015	C5210	C5220	C5505	C5510	C5515	C5520	C5525	C5530	C5535	C5540	C5545	C5550	C5555	C7005	C7010	C7012	C7015	C7020	C7025	C7030	C9905	C9910	C9915	C9920	C9922	C9923	C9924	C9925	C9930	C9935	C9940	C9950	C9999	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	200064533	Beaumont Saint-Cyr			2993	200058832	SM des vallées du Clain Sud	135960	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600245	Béruges			1578	200003176	Conservatoire botanique Sud-Atlantique	1621976	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600278	Biard			1920	200005783	SM de l'aéroport de Poitiers-Biard (SMAPB)	201860	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600286	Bignoux			1096	200082329	SM Vienne et affluents	326814	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600310	Bonnes			1727	200086262	Syndicat énergies Vienne	430560	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600419	Buxerolles			10235	200049104	Eaux de Vienne - Siveer	323087	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600450	Celle-Lévescault			1388	200010387	Etablissement public Territorial du bassin de la Vienne	697636	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600625	Chasseneuil-du-Poitou			4815	200081735	Nouvelle-Aquitaine Mobilités	3724387	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600708	Chauvigny			7212	200081412	Syndicat du Clain Aval	394985	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
75 - Nouvelle Aquitaine	86 - Vienne	3 - Poitiers	218601946 - Poitiers	200069854	CU du Grand Poitiers	CU	0	0	2017-01-01	2017-01-01	RDC		40	201860	66	FPU	0	0	0		0		Mme	Florence	JARDIN		15 Place du Maréchal Leclerc		86000 POITIERS	    	    						 	    	    	Commune	218600807	Cloué			501	258600568	SM pour l'aménagement du Seuil du Poitou	356972	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	
