Région siège	Département siège	Arrondissement siège	Commune siège	N° SIREN	Nom du groupement	Nature juridique	Syndicat à la carte	Groupement interdépartemental	Date de création	Date d'effet	Mode de répartition des sièges	Autre mode de répartition des sièges	Nombre de membres	Population	Nombre de compétences exercées	Mode de financement	DGF Bonifiée	DSC	REOM	Autre redevance	TEOM	Autre taxe	Civilité Président	Prénom Président	Nom Président	Adresse du siège_1	Adresse du siège_2	Adresse du siège_3	Code postal du siège Ville du siège	Téléphone du siège	Fax du siège	Courriel du siège	Site internet	Adresse annexe_1	Adresse annexe_2	Adresse annexe_3	Code postal annexe Ville annexe	Téléphone annexe	Fax annexe	Type	Siren membre	Nom membre	Représentation-substitution	Compétence conservée	Population membre	Adhésion siren 	Adhésion nom 	Adhésion population 	C1004	C1010	C1015	C1020	C1025	C1030	C1502	C1505	C1507	C1510	C1515	C1520	C1525	C1528	C1529	C1530	C1531	C1532	C1533	C1534	C1535	C1540	C1545	C1550	C1555	C1560	C2005	C2010	C2015	C2510	C2515	C2520	C2521	C2525	C2526	C3005	C3010	C3015	C3020	C3025	C3210	C3220	C3505	C3510	C3515	C4005	C4006	C4007	C4008	C4010	C4015	C4016	C4017	C4020	C4025	C4505	C4510	C4515	C4520	C4525	C4530	C4531	C4532	C4535	C4540	C4545	C4550	C4555	C4560	C5005	C5010	C5015	C5210	C5220	C5505	C5510	C5515	C5520	C5525	C5530	C5535	C5540	C5545	C5550	C5555	C7005	C7010	C7012	C7015	C7020	C7025	C7030	C9905	C9910	C9915	C9920	C9922	C9923	C9924	C9925	C9930	C9935	C9940	C9950	C9999	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900051	Allennes-les-Marais	0	0	3627	200023505	Hauts-de-France Mobilités	4120909	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900119	Annoeullin	0	0	10879	256203951	SM pour le schéma d'aménagement et de gestion des eaux de la Lys (SYMSAGEL)	1096940	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900135	Anstaing	0	0	1626	200078285	SI pour le dessèchement du Flot de Wingles	29740	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900176	Armentières	0	0	25950	255902314	SM du SCOT de Lille Métropole	1298665	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900259	Aubers	0	0	1752	200006120	SM de l'Aéroport de Lille Métropole	1198654	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900440	Baisieux	0	0	5224				1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900523	Bauvin	0	0	5042				1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900564	Beaucamps-Ligny	0	0	867				1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900887	Bois-Grenier	0	0	1817				1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
32 - Hauts-de-France	59 - Nord	5 - Lille	215903501 - Lille	200093201	Métropole Européenne de Lille	METRO	0	0	2019-10-25	2020-03-14	RDC		95	1198654	58	FPU	0	0	0		0		M.	Damien	CASTELAIN		2 Boulevard des Cités Unies		59040 LILLE CEDEX	03 20 21 22 23	03 20 21 22 99						 	    	03 20 21 22 99	Commune	215900903	Bondues	0	0	9896				1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	
