Région siège	Département siège	Arrondissement siège	Commune siège	N° SIREN	Nom du groupement	Nature juridique	Syndicat à la carte	Groupement interdépartemental	Date de création	Date d'effet	Mode de répartition des sièges	Autre mode de répartition des sièges	Nombre de membres	Population	Nombre de compétences exercées	Mode de financement	Civilité Président	Prénom Président	Nom Président
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701322 - Largentière	250700424	SIE des Cévennes (SIEC)	SIVU	0	0	1930-03-18	1930-03-18	MEMNB		12	5303	1	CBUDG	M.	André	JOUVE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210702700 - Saint-Martin-sur-Lavezon	250700556	SI des eaux de la vallée du Lavezon	SIVU	0	0	1963-03-13	1963-03-13	MEMNB		2	519	1	CBUDG	M.	Jean	ARTO	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210703021 - Saint-Vincent-de-Barrès	250700572	SI transport scolaire du Lavezon	SIVU	0	0	1979-06-21	1979-06-21	MEMNB		6	2828	1	CBUDG	M.	Paul	SAVATIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210702866 - Saint-Pierreville	250700614	SIE de la région de Saint-Pierreville	SIVU	0	0	1967-10-20	1967-10-20	MEMNB		6	1029	1	CBUDG	M.	Dominique	ALLIX	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210700605 - Châteauneuf-de-Vernoux	250700804	SI gestion entretien collège Vernoux	SIVU	0	0	1970-08-06	1970-08-06	MEMNB		12	6283	1	CBUDG	M.	Christian	ALIBERT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700860 - Étables	250700978	SI pour l'équipement sportif du plateau d'Étables et des communes limitrophes	SIVU	0	0	1983-08-12	1983-08-12	MEMNB		5	3737	1	CBUDG	M.	Daniel	SAPET	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701868 - Privas	250701042	Syndicat des eaux du bassin de Privas (SEBP)	SIVU	1	0	1982-07-20	1982-07-20	POPUL		6	14191	1	CBUDG	M.	Hervé	ROUVIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701090 - Joannas	250701174	SI pour les transports scolaires Joannas-Rocles	SIVU	0	0	1986-02-05	1986-02-05	MEMNB		2	574	1	CBUDG	M.	André	MERLE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701561 - Meyras	250701380	SI du cimetière de Champagne (SICC)	SIVU	0	0	1987-12-28	1987-12-28	MEMNB		2	1717	1	CBUDG	Mme	Karine	ROBERT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702726 - Saint-Maurice-d'Ardèche	250701455	SIGRP Saint-Maurice, Vogüé, Lanas	SIVU	0	0	1986-08-08	1986-08-08	AUTR		3	1926	1	CBUDG	M.	Jean-Claude	BACCONNIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700076 - Alboussière	250701513	Si du plateau d'Alboussière pour action en faveur des personnes agées et handicapées	SIVU	0	0	1988-07-26	1988-07-26	POPUL		4	2805	1	CBUDG	M.	Michel	MIZZI	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210702379 - Saint-Fortunat-sur-Eyrieux	250701547	SI du cimetière des Moineries	SIVU	0	0	1989-05-12	1989-05-12	AUTR		2	1267	1	CBUDG	Mme	Alice	BOURRY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702106 - Saint-Andéol-de-Vals	250701919	SI des deux vallées	SIVU	0	0	1993-04-02	1993-04-02	MEMNB		2	1427	1	CBUDG	M.	Alain	MARTARECHE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210703245 - Tournon-sur-Rhône	250702107	Syraval	SIVU	0	1	1994-12-29	1994-12-29	MEMNB		2	17957	1	CBUDG	M.	Frédéric	SAUSSET	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210703492 - La Voulte-sur-Rhône	250702248	SI de production d'eau Rhône Eyrieux	SIVU	0	0	1997-11-17	1997-11-17	POPUL		4	7579	1	CBUDG	Mme	Anne	TERROT DONTENWILL	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701686 - Orgnac-l'Aven	250702321	SI d'exploitation et de gestion des réseaux de l'aven d'Orgnac	SIVU	0	1	1998-08-04	1998-08-04	AUTR		2	902	1	CBUDG	M.	René	UGHETTO	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210702643 - Saint-Marcel-d'Ardèche	250702438	SIVU des communes du Sud du canton de Bourg-Saint-Andéol	SIVU	0	0	2000-07-03	2000-07-03	MEMNB		3	5069	1	CBUDG	M.	Max	FRANCHI	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210700811 - Dompnac	250702446	SIVOS Dompnac, Sablières, Saint-Mélany	SIVU	0	0	2001-08-22	2001-08-22	MEMNB		3	344	1	CBUDG	Mme	Barbara	DE SCHEPPER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701371 - Lavillatte	250702461	SIVU de l'Espézonnette	SIVU	0	0	2002-03-22	2002-03-22	MEMNB		2	363	1	CBUDG	M.	Michel	LOUIS	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210700027 - Ailhon	250702487	SI de transports scolaires d'Ailhon - Lentillères	SIVU	0	0	2002-04-09	2002-04-09	MEMNB		2	811	1	CBUDG	M.	Maurice	BOCCARD	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700068 - Albon-d'Ardèche	250702511	SI de l'école de la Glueyre	SIVU	0	0	2002-12-10	2002-12-10	MEMNB		3	556	1	CBUDG	Mme	Laurence	SAUTEL	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210702957 - Saint-Sauveur-de-Montagut	250702529	SI d'aide de proximité à l'Informatique de Gestion Communale (SAIGC)	SIVU	0	0	2003-01-24	2003-01-24	MEMNB		40	16617	1	CBUDG	Mme	Renée	SYMOLON	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210700035 - Aizac	250702552	SI de l'école Aizac - Labastide	SIVU	0	0	2003-03-06	2003-03-06	MEMNB		2	447	1	CBUDG	Mme	Marie Christine	SAUSSAC	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703229 - Thueyts	250702594	SIVU de l'école du Val d'Ardèche	SIVU	0	0	2004-12-16	2004-12-16	MEMNB		3	1697	1	CBUDG	Mme	Sandrine	MOREL	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210701728 - Peaugres	250702636	SI enfance et jeunesse	SIVU	0	0	2005-06-10	2005-06-10	MEMNB		10	8933	1	CBUDG	M.	Hugo	BIOLLEY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210701298 - Lamastre	250702644	SIVU de transit de l'eau potable	SIVU	0	0	2005-09-26	2005-09-26	MEMNB		4	3907	1	CBUDG	M.	Jean-Paul	DECULTY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702775 - Saint-Michel-de-Boulogne	200045243	SI de la Roche de Gourdon	SIVOM	1	0	2013-11-25	2014-01-01	MEMNB		4	732	2	CBUDG	Mme	Marie-Josée	SERRE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700639 - Cheminas	200079028	SIVOS multiple Cheminas - Sécheras	SIVOM	0	0	2018-01-18	2018-01-18	MEMNB		2	964	2	CBUDG	Mme	Christiane	FERLAY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701546 - Mazan-l'Abbaye	240700187	SIVOM de la Haute vallée de la Loire	SIVOM	0	0	1982-06-23	1982-06-23	MEMNB		8	1281	2	CBUDG	M.	Thibault	ROBERT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702320 - Saint-Étienne-de-Lugdarès	240700195	SIVOM du canton de Saint-Etienne-de-Lugdarès	SIVOM	1	0	1982-11-19	1982-11-19	MEMNB		6	917	3	CBUDG	Mme	Françoise	BENOIT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210703328 - Valvignères	250700028	SI des eaux du Fay	SIVOM	0	0	1948-08-16	1948-08-16	MEMNB		3	2485	2	CBUDG	M.	Philippe	DEGOMBERT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702312 - Saint-Étienne-de-Fontbellon	250700440	SI d'assainissement et d'eau de Saint-Étienne-de-Fontbellon, Saint-Sernin	SIVOM	0	0	1963-07-11	1963-07-11	MEMNB		2	4785	3	CBUDG	M.	Alain	BOUDON	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703310 - Vals-les-Bains	250700762	SI pour le thermalisme et l'environnement (SITHERE)	SIVOM	0	0	1979-02-05	1979-02-05	POPUL		3	4678	5	CBUDG	M.	Eric	JOURET	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703344 - Les Vans	250700770	SI du service public de l'eau en Cévennes (SISPEC)	SIVOM	1	0	1961-12-12	1961-12-12	MEMNB		8	6435	2	CBUDG	M.	Jean-Marc	MICHEL	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210700993 - Gras	250702610	SIVOM des équipements publics communs de Gras Larnas	SIVOM	0	0	2005-02-22	2005-02-22	MEMNB		2	887	3	CBUDG	Mme	Marianne	PARRE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703435 - Vinezac	200001642	SM du Pays de l'Ardèche méridionale (SYMPAM)	SMF	1	0	2006-01-23	2006-01-23	POPUL		8	105915	3	CBUDG	M.	Gérard	SAUCLES	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703252 - Ucel	200025401	SM d'Etudes des Monts et Vallées d'Ardèche (SEMVA)	SMF	0	0	2010-05-25	2010-05-25	AUTR	Fixée par Arrêté préfectoral	2	50025	1	CBUDG	M.	Serge	REYNIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210703468 - Viviers	200026425	SM du Vivarais Méridional Ardèche	SMF	0	0	2010-11-05	2010-11-05	MEMNB		3	51305	1	CBUDG	Mme	Martine	MATTEI	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210702924 - Saint-Romain-d'Ay	200051761	SM de l'Ay Ozon	SMF	1	1	2015-03-31	2015-03-31	MEMNB		12	13564	6	CBUDG	M.	Bernard	FAYA	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701173 - Lablachère	200075232	SM de l'Ardèche Méridionale (SMAM)	SMF	0	0	2016-10-18	2016-10-18	POPUL		33	39729	2	CBUDG	M.	Eric	BOISSIN	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703484 - Vogüé	200078806	Etablissement public Territorial du bassin versant de l'Ardèche	SMF	1	1	2018-01-01	2018-01-01	AUTR	Pour un tiers de manière fixe : un délégué par EPCI membre, pour deux tiers de manière proportionnelle : à moitié : selon la population DGF (données de l'année n-1 au moment de la constitution du comité syndical ou de son renouvellement) de l'ensemble de l'EPCI membre, pondérée par le pourcentage de superficie dudit EPCI incluse dans le bassin versant de l'Ardèche ; à moitié : selon la superficie en km² de l'EPCI membre comprise dans le bassin versant.	11	132337	5	CBUDG	M.	Pascal	BONNETAIN	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210703088 - Sarras	200088631	SI des eaux Cance Doux	SMF	0	0	2019-02-04	2019-02-04	MEMNB		11	27175	2	CBUDG	M.	Pascal	BALAY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210702452 - Saint-Jean-de-Muzols	200088649	Syndicat des eaux des cantons d'Annonay et de Serrières	SMF	0	0	2019-02-04	2019-02-04	MEMNB		5	27294	2	CBUDG	M.	Patrick	OLAGNE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701819 - Le Pouzin	200091601	Sydéo, service public de l'eau coeur d'Ardèche	SMF	0	0	2020-01-01	2020-01-01	MEMNB		12	49552	1	AUCUN	M.	Jean	LEYNAUD	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210702478 - Saint-Jean-le-Centenier	200091619	SM Olivier de Serres	SMF	1	0	2020-01-01	2020-01-01	MEMNB		18	12485	2	CBUDG	M.	Joseph	FALLOT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210702817 - Saint-Péray	200093128	Syndicat d'eau potable Crussol-Pays de Vernoux	SMF	1	0	2020-01-01	2020-01-01	MEMNB		15	49743	2	CBUDG	M.	Christian	ALIBERT	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210701520 - Mauves	200094571	SM du Bassin Versant du Doux	SMF	0	0	2020-06-26	2021-01-01	POPUL		4	36984	5	CBUDG	M.	Jean-Paul	VALLES	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210700761 - Cruas	200095099	SM du Coiron au Rhône	SMF	0	0	2020-12-29	2021-01-01	AUTR	Répartition selon le nombre de communes représentées par EPCI-FP	4	49454	4	CBUDG	M.	Alain	BERNARD	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700647 - Le Cheylard	250700135	SI de collecte et de traitement des ordures ménagères du secteur Eyrieux-Doux (SICTOMSED)	SMF	0	0	1978-11-09	1978-11-09	MEMNB		5	11326	1	CBUDG	M.	Pierre	CROS	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210700282 - Beaulieu	250700218	SI de collecte et de traitement des ordures ménagères de la Basse-Ardèche (SICTOBA)	SMF	0	1	1976-02-02	1976-02-02	POPUL		4	36984	1	CBUDG	M.	Jean-François	BORIE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701322 - Largentière	250700267	Syndicat des eaux du bassin de l'Ardèche (SEBA)	SMF	1	1	1957-12-09	1957-12-09	POPUL		56	98797	4	CBUDG	M.	Jean	PASCAL	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701868 - Privas	250700358	Syndicat départemental d'énergie (SDE 07) 	SMF	0	0	1964-03-05	1964-03-05	POPUL		344	340043	5	CBUDG	M.	Patrick	COUDÈNE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210702452 - Saint-Jean-de-Muzols	250700705	SI d'exploitation des réseaux d'eaux du Nord de l'Ardèche (SERENA)	SMF	0	0	1961-03-08	1961-03-08	MEMNB		2	54469	1	CBUDG	M.	Pascal	BALAY	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701629 - Montréal	250701307	SI de voirie et travaux annexes (SIVTA)	SMF	0	0	1986-12-18	1986-12-18	MEMNB		20	7111	2	AUCUN	M.	Julien	FARGIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701389 - Lavilledieu	250701851	Syndicat pour la destruction des ordures ménagères du secteur d'Aubenas (SIDOMSA)	SMF	0	0	1976-06-17	1976-06-17	AUTR		5	70490	1	CBUDG	M.	Gérard	SAUCLES	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210700191 - Aubenas	250702206	SM Le Bourdary	SMF	0	0	1997-03-18	1997-03-18	MEMNB		4	20197	1	CBUDG	M.	André	LOYET	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700647 - Le Cheylard	250702297	SM Eyrieux Clair	SMF	1	0	1997-12-12	1997-12-12	POPUL		4	66903	5	CBUDG	M.	Christophe	GAUTHIER	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	3 - Tournon-sur-Rhône	210700787 - Davézieux	250702339	SI des 3 rivières	SMF	0	1	1999-06-10	1999-06-10	POPUL		5	83007	5	CBUDG	M.	Romain	EVRARD	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210702551 - Saint-Julien-en-Saint-Alban	250702412	SM Centre-Ardèche (SyMCA)	SMF	0	0	2001-01-11	2001-01-11	AUTR		3	64590	2	CBUDG	M.	François	VEYREINC	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701868 - Privas	200009579	SM espace de restitution de la grotte Chauvet Pont d'Arc (SMERGC)	SMO	0	1	2007-06-26	2007-06-26	MEMNB		2	340043	2	CBUDG	Mme	Isabelle	MASSEBEUF	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701868 - Privas	250700374	Syndicat de développement, d'équipement et d'aménagement (SDEA)	SMO	0	0	1963-06-17	1963-06-17	AUTR		275	380730	1	CBUDG	M.	Olivier	AMRANE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701819 - Le Pouzin	250702156	SM NUMÉRIAN	SMO	1	1	1995-11-03	1995-11-03	POPUL		190	499433	1	CBUDG	M.	Jérôme	BERNARD	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210703302 - Vallon-Pont-d'Arc	250702164	SM de gestion des gorges de l'Ardèche (SGGA)	SMO	0	1	1996-04-09	1996-04-09	POPUL		18	13843	3	CBUDG	M.	Pascal	BONNETAIN	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701074 - Jaujac	250702388	SM du Parc naturel régional des Monts d'Ardèche	SMO	0	1	2000-06-26	2000-06-26	AUTR		157	149438	2	CBUDG	M.	Dominique	ALLIX	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	1 - Largentière	210701306 - Lanarce	250702404	SM de la Montagne Ardéchoise	SMO	0	0	2000-12-12	2000-12-12	AUTR		8	6010	3	CBUDG	Mme	Bernadette	ROCHE	
84 - Auvergne-Rhône-Alpes	07 - Ardèche	2 - Privas	210701868 - Privas	250702453	SM de gestion de l'école départementale de musique et de danse (SMO)	SMO	0	1	2001-08-29	2001-08-29	AUTR		69	84444	1	CBUDG	M.	Paul	BARBARY	
